keys;en;pt;fr;de;es
highscore.prefix;HIGH SCORE: ;MAIOR PONTUAÇÃO: ;MEILLEUR SCORE : ;HÖCHSTPUNKTZAHL: ;MEJOR PUNTUACIÓN:
tutorial.esplora;Tilt the controller to move the bar.;Incline o controle para movimentar a barra.;Inclinez la manette pour déplacer la barre.;Neigen Sie den Controller um die Leiste zu bewegen.;Inclina el control para mover la barra.
tutorial.keyboard;Use the arrow keys to move the bar.;Use as setas para movimentar a barra.;Utilisez les flèches pour déplacer la barre.;Verwenden Sie die Pfeiltasten, um die Leiste zu bewegen.;Usa las flechas para mover la barra.
tutorial.get_sum;Get the desired sum!;Obtenha a soma desejada!;Obtenez la somme souhaitée !;Erreiche die gewünschte Summe!;¡Obtén la suma deseada!
switch.confirm;Press %s to confirm!;Aperte %s para confirmar!;Appuyez sur %s pour confirmer !;Drücken Sie %s zum Bestätigen!;¡Pulsa %s para confirmar!
switch.exit;Press %s to exit.;Aperte %s para sair.;Appuyez sur %s pour quitter.;Drücken Sie %s zum Beenden.;Pulsa %s para salir.
score.prefix;Score: ;Pontuação: ;Score : ;Punktestand: ;Puntuación:
gameover.score_intro;Your score was:\n;Sua pontuação foi de:\n;Votre score est :\n;Dein Punktestand war:\n;Tu puntuación fue:\n
gameover.new_record;New record!;Novo recorde!;Nouveau record !;Neuer Rekord!;¡Nuevo récord!
gameover.missing_points;Come on, you need %s more points\n to beat your high score!;Vamos, faltam %s pontos \n para superar sua maior pontuação!;Il vous manque %s points\n pour battre votre meilleur score !;Dir fehlen noch %s Punkte\n um deinen Rekord zu brechen!;Vamos, faltan %s puntos\n para superar tu mejor puntuación!
instruction.equals_prefix;= ;= ;= ;= ;=
instruction.question_suffix;?;?;?;?;?
instruction.exclaim_suffix;!;!;!;!;!
combo.label;Combo x%s!;Combo x%s!;Combo x%s !;Combo x%s!;Combo x%s!
score.plus_prefix;+;+;+;+;+
ui.title;SQUARE SUM;SQUARE SUM;SQUARE SUM;SQUARE SUM;SQUARE SUM
menu.credits_text;Square Sum:\nGamification in Education Using Sensors\n\nGame developed for the 2023 National Robotics Exhibition.\n\nDeveloped by:\nLívia Tainá Alves de Brito\nLuis Felipe dos Santos Patrocinio\nRyan Faustino Carvalho\n\nMusic:\nStars Don't Twinkle - Level27\nThe Club Entrance - Level27\n\nLabiras - IFPI;Square Sum:\nGameficação no Ensino Utilizando Sensores\n\nJogo desenvolvido para a Mostra Nacional de Robótica 2023.\n\nDesenvolvido por:\nLívia Tainá Alves de Brito\nLuis Felipe dos Santos Patrocinio\nRyan Faustino Carvalho\n\nMúsicas:\nStars Don't Twinkle - Level27\nThe Club Entrance - Level27\n\nLabiras - IFPI;Square Sum:\nGamification dans l'enseignement utilisant des capteurs\n\nJeu développé pour la Mostra Nacional de Robótica 2023.\n\nDéveloppé par:\nLívia Tainá Alves de Brito\nLuis Felipe dos Santos Patrocinio\nRyan Faustino Carvalho\n\nMusiques:\nStars Don't Twinkle - Level27\nThe Club Entrance - Level27\n\nLabiras - IFPI;Square Sum:\nGamification im Unterricht mit Sensoren\n\nSpiel entwickelt für die Mostra Nacional de Robótica 2023.\n\nEntwickelt von:\nLívia Tainá Alves de Brito\nLuis Felipe dos Santos Patrocinio\nRyan Faustino Carvalho\n\nMusik:\nStars Don't Twinkle - Level27\nThe Club Entrance - Level27\n\nLabiras - IFPI;Square Sum:\nGamificación en la enseñanza usando sensores\n\nJuego desarrollado para la Mostra Nacional de Robótica 2023.\n\nDesarrollado por:\nLívia Tainá Alves de Brito\nLuis Felipe dos Santos Patrocinio\nRyan Faustino Carvalho\n\nMúsica:\nStars Don't Twinkle - Level27\nThe Club Entrance - Level27\n\nLabiras - IFPI
menu.start;Start;Iniciar;Démarrer;Starten;Iniciar
menu.credits;Credits;Créditos;Crédits;Credits;Créditos
menu.exit;Exit;Sair;Quitter;Beenden;Salir
menu.options;Options;Opções;Options;Optionen;Opciones
